State,2010,2020
al,9,8
ak,3,3
az,11,12
ar,6,6
ca,55,54
co,9,10
ct,7,7
de,3,3
dc,3,3
fl,29,31
ga,16,16
hi,4,4
id,4,4
il,20,19
in,11,11
ia,6,6
ks,6,6
ky,8,8
la,8,8
me,2,2
me1,1,1
me2,1,1
md,10,10
ma,11,11
mi,16,15
mn,10,9
ms,6,6
mo,10,10
mt,3,4
ne,2,2
ne1,1,1
ne2,1,1
ne3,1,1
nv,6,6
nh,4,4
nj,14,14
nm,5,5
ny,29,28
nc,15,16
nd,3,3
oh,18,17
ok,7,7
or,7,8
pa,20,19
ri,4,3
sc,9,9
sd,3,3
tn,11,11
tx,38,41
ut,6,6
vt,3,3
va,13,13
wa,12,12
wv,5,4
wi,10,10
wy,3,3
